id,text,date,likes,reposts,views
57,"Искренние поздравления всем с Новым годом и Рождеством Христовым! Cчастья, успехов,исполнения заветных желаний!",2012-01-03 00:35:37,1,0,0
55,Итоги творческого конкурса:,2011-12-15 10:20:32,0,0,0
54,"12 декабря в 17.00 в МКЦ (ул. Пролетарская, дом15) состоится открытие фотовыставки и подведение итогов конкурса фотографий и публикаций о Фестивале сена. Планируется участие Петровского народного хора.",2011-12-01 21:36:16,0,0,0
53,Подведены итоги конкурса фотографий и публикаций о Фестивале сена. Поздравляем победителей!,2011-11-25 18:26:51,2,0,0
52,Кондопожский фестиваль сена - Коренные народы Карелии,2011-10-11 16:10:18,0,0,0
51,.,2011-10-10 16:55:41,0,0,0
48,pashicheva@amsu.  - адрес для отправки фотографий,2011-10-09 12:17:12,0,0,0
47,.,2011-09-04 11:26:35,0,0,0
46,"Продолжается конкурс фото- и видеоработ, журналистских репортажей и публикаций по итогам Фестиваля сена в Спасской Губе.",2011-09-04 11:23:45,0,0,0
42,"Смотрите фотографии с ""Фестиваля сена"" на официальном сайте администрации Кондопожского муниципального района. http://amsu.kondopoga.ru/galleries/gallery_16156.html",2011-08-02 20:20:23,0,0,0
40,Очень было здорово!!! дай бог в следующем году продолжения!!!!,2011-07-21 01:48:38,0,0,0
38,"Смотрите телесюжет о Фестивале сена на телеканале ""Ника"" (раздел ""Телепроекты"", ""Мой город"", пока последняя запись).",2011-07-20 14:06:00,1,0,0
32,"Сначала загубить сельское хозяйство Карелии на корню, а потом проводить фестивали... УРА!",2011-07-14 06:24:08,0,0,0
31,"Статья о фестивале сена на сайте газеты ""Карьялан саномат""",2011-07-13 17:45:00,0,0,0
30,ФЕСТИВАЛЬ СЕНА 2011 | Кабельное телевидение г.Кондопога,2011-07-13 14:12:07,0,0,0
28,Сенная лихорадка | ТВР-панорама online,2011-07-12 22:17:40,1,0,0
27,"Коси, коса!",2011-07-11 20:40:30,0,0,0
25,"Коллеги, смотрите в присоединенном документе Анонс Фестиваля",2011-07-01 18:14:22,0,0,0
16,Кондопожский муниципальный район | Фестиваль сена,2011-06-30 14:41:55,0,0,0
13,"подскажите, пожалуйста, есть ли по близости полянки на берегу для организованного отдыха из далека прибывших культурных людей?)",2011-06-28 22:46:38,0,0,0
12,"Денис, понятно, что список участников утвержден, а можно ли будет самим зрителям покосить и попробовать сделать свои арт-объекты?))",2011-06-26 02:17:05,0,0,0
11,В документах группы выложена предварительная программа фестиваля,2011-06-21 10:21:21,0,0,0
9,"http://rau-rostov.narod.ru/literatura/maslov/pokosy.htm  ПОКОСЫ  Как хороши июльские покосы,  Когда трава стоит густой стеной,  Когда обильны утренние росы  И ночи не прощаются с луной.  Еще глухая тень лежит на гумнах,  Еще не встрепенулись петухи,  Когда в деревне ухнул рельс чугунный.  Ему ответил лемех от сохи.  Корова, ловко хлеб слизнув с ладони,  Дзинь-дзинь - хозяйке струйки молока.  Уж полон до краев почти подойник,  И пенится молочная река.  Приветливо в лугу заржали кони -  К ним пацаны с уздечками гурьбой.  Пастух неторопливо стадо гонит,  Негромко подает сигнал трубой.  Туман укрыл луга густой фатою.  Венец зари уже почти потух.  Сконфуженный людскою суетою,  Стыдливо голос пробует петух.  Вот легкий дым струится над трубою,  Вот в кузне первый раз шумнул кузнец.  Деревня поднималась, словно к бою,  А с ней и я, как молодой боец.  Коса-литовка с вечера готова -  Ее отец заботливо отбил.  И эту песню звона золотого  Я с малолетства сердцем полюбил.",2011-06-21 00:40:17,0,0,0
6,"Спасибо! Правда, подозрительно близко к последнему дню Конгресса (8.7.)))",2011-06-19 15:00:18,0,0,0
5,"Спасибо, Олег, но в эти дни еще работаю.",2011-06-18 20:08:53,0,0,0
4,"Спасибо за приглашение, но в это время буду в Перу.",2011-06-18 16:52:02,0,0,0
3,Фестиваль … сена :: КарелИнформ.РФ,2011-06-18 14:28:57,0,0,0
2,Отклики в Сети.   /   amcult.ru/index.php/ru/allnews/culturalnews/476-senofest2011.html,2011-06-18 10:39:14,0,0,0
1,Объявление о Фестивале на сайте Кондопожского района  amsu.,2011-06-18 10:33:21,0,0,0
