text,date,tokens
"❤MINUN LEMPI SANA KARJALASTA ❤ МОЁ ЛЮБИМОЕ СЛОВО О КАРЕЛИИ    SAARI - ОСТРОВ   Инна Нипполайнен из Петрозаводска делится своим любимым словом о Карелии.   Ставь лайк, если ты тоже мечтаешь о поездке на какой-нибудь карельский остров.   Присылай видео со своими любимыми словами о Карелии:  👉🏻в сообщения группы  👉🏻или размести у себя на странице с хештэгом #100sanaa    🎁Видеоролики станут частью видео-открытки ко Дню Карелии! Поздравим Карелию её любимыми словами!    #100sanaa #karjala #100словокарелии #saari #suomi",2020-06-06 15:09:00,МОЁ любимый слово карелия остров нипполайнный петрозаводск делиться свой любимый слово карелия ставить лайк мечтать поездка карельский остров присылать видео свой любимый слово карелия сообщение группа разместить страница хештэг стать часть день карелия поздравить карелия её любимый слово
"Закрепляем слова, пройденные на этой неделе:  📍TUOMI / TUOM / TOM'   Примеры:  💢Livvinkarjala / Ливвиковский: Tuomi halvastau čomah. - Черёмуха цветёт красиво.   💢Vienankarjala / Собственно карельский: Tuomi kaunehešti kukkiu oraškuušša. – Черёмуха красиво цветёт в мае.   💢Lyydin kiel' / Людиковский: Oraskuuz cvettib äi tuomed. – В мае цветёт много черёмухи.   💢Vepsän kel' / Вепсский: Tom' änikoičeb kevädel. – Черёмуха цветёт весной.   💢Suomen kieli / Финский язык: Tuomi on virran reunalla ja sen juurella minä itkin. - Черёмуха стоит на краю потока (реки) и у её корней я плакала. (финская народная песня).   #karjala #karjala100 #karjalan_kieli #suomen_kieli #vepsän_kel #kielikeskus",2020-06-06 13:09:00,закреплять слово пройти неделя пример ливвиковский черёмуха цвести красиво собственно карельский черёмуха красиво цвести май людиковский май цвести черёмуха вепсский черёмуха цвести весна финский язык черёмуха стоить край поток река её корень плакать финский народный песня
"❤MINUN LEMPI SANA KARJALASTA ❤ МОЁ ЛЮБИМОЕ СЛОВО О КАРЕЛИИ    KARJALANPIIRAKKA - КАЛИТКА   Семья Виролайнен из Муезерского любит карельские пирожки калитки на любом языке - и на русском и на финском :)    Ставь лайк, если тоже любишь калитки!    Присылай видео со своими любимыми словами о Карелии:  👉🏻в сообщения группы  👉🏻или размести у себя на странице с хештэгом #100sanaa    🎁Видеоролики станут частью видео-открытки ко Дню Карелии! Поздравим Карелию её любимыми словами!    #100sanaa #karjala #100словокарелии #karjalanpiirakka #suomi",2020-06-06 10:09:00,МОЁ любимый слово карелия калитка семья виролайнный муезерский любить карельский пирожок калитка любой язык русский финский ставить лайк любить калитка присылать видео свой любимый слово карелия сообщение группа разместить страница хештэг стать часть день карелия поздравить карелия её любимый слово
"❤MINUN ARMAS SANA KARJALAH NÄH ❤ МОЁ ЛЮБИМОЕ СЛОВО О КАРЕЛИИ    SUO - БОЛОТО  Тамара Сергеева из Пряжи выбрала для флешмоба слово ""болото"". В Карелии действительно много болот, и они являются важной частью экосистемы. А еще на болотах растут замечательные карельские ягоды - морошка и клюква :)   Жми сердечко и присоединяйся к флешмобу - осталось совсем немного времени, видео принимаем до 7 июня включительно!    Присылай видео со своими любимыми словами о Карелии:  👉🏻в сообщения группы  👉🏻или размести у себя на странице с хештэгом #100sanaa    🎁Видеоролики станут частью видео-открытки ко Дню Карелии! Поздравим Карелию её любимыми словами!    #100sanaa #karjala #100словокарелии #suo #livvinkarjala",2020-06-05 19:09:00,МОЁ любимый слово карелия болото пряжа выбрать флешмоб слово болото карелия действительно болото являться важный часть экосистема ещё болото расти замечательный карельский ягода морошка клюква жать сердечко присоединяться флешмоб остаться немного время видео принимать июнь включительно присылать видео свой любимый слово карелия сообщение группа разместить страница хештэг стать часть день карелия поздравить карелия её любимый слово
"💢 SUOMEN KIELI 💢 ФИНСКИЙ ЯЗЫК 💢СЛОВО № 4⃣2⃣ ✍🏻 ESIMERKKI | ПРИМЕР    Пример со словом KOSKI 💢 JUKANKOSKI ELI VALKOISET SILLAT ON AUNUKSEN KARJALAN KORKEIN KOSKI.💢    🙇‍♂Прослушайте пример, повторите за диктором и попробуйте перевести на русский язык! Cделайте репост и напишите перевод на своей стене.  Можете также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Cамый активный участник группы в конце месяца получит подарок от команды проекта!    👱‍♀Пример читает Инна Нипполайнен из Ресурсного языкового медиацентра карелов, вепсов и финнов Республики Карелия.    #100словокарелии #100sanaa #karjala #karjala100 #suomen_kieli #kielikeskus",2020-06-05 17:09:00,финский язык пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник группа конец месяц получить подарок команда проект читать нипполайнный ресурсный языковой медиацентр вепс финн республика карелия
"💢 VEPSÄN KEL' 💢 ВЕПССКИЙ 💢СЛОВО № 4⃣2⃣ ✍🏻 OZUTEZ | ПРИМЕР    Пример со словом VEZILANKTUZ 💢KARJALAS OM KIVAČ-VEZILANKTUZ💢    🙇‍♂Прослушайте пример, повторите за диктором и попробуйте перевести на русский язык! Cделайте репост и напишите перевод на своей стене.  Можете также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Cамый активный участник группы в конце месяца получит подарок от команды проекта!    👩‍🦱Пример читает [id1459265|Александра Анискина] – актриса Национального театра Карелии .    #100словокарелии #100sanaa #karjala #karjala100 #vepsän_kel #вепсский #kielikeskus #kodima",2020-06-05 14:09:00,вепсский пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник группа конец месяц получить подарок команда проект читать актриса национальный театр карелия вепсский
"💢 LYYDIN KIEL' 💢 ЛЮДИКОВСКИЙ 💢СЛОВО № 4⃣2⃣ ✍🏻 OZUTEZ | ПРИМЕР    Пример со словом KOSK:  💢KOSKEZ ON VALGED VUAHTE💢    🙇‍♂Прослушайте пример, повторите за диктором и попробуйте перевести на русский язык! Cделайте репост и напишите перевод на своей стене.  Можете также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Самый активный участник в конце месяца получит подарок от команды проекта!    👩‍💼Пример читает Александра Родионова — научный сотрудник сектора языкознания ИЯЛИ КарНЦ РАН.    #100словокарелии #100sanaa #karjala #karjala100 #lyydi #karjalan_kieli #kielikeskus",2020-06-05 11:09:00,людиковский пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник конец месяц получить подарок команда проект читать научный сотрудник сектор языкознание иять РАН
"❤MIUN MIELEHINI ŠANA KARJALAŠTA ❤ МОЁ ЛЮБИМОЕ СЛОВО О КАРЕЛИИ  KIVI - КАМЕНЬ  Наталья Денисова признаётся в любви камню, точнее слову ""камень"" на карельском языке :)    Карельские камни - это то, чем мы по праву можем гордиться - из них делали элементы зданий, фундаменты и основания, пъедесталы и мостили улицы самых разных городов. Ставь лайк, если у тебя не каменное сердце 😉   Присылай видео со своими любимыми словами о Карелии:  👉🏻в сообщения группы  👉🏻или размести у себя на странице с хештэгом #100sanaa    🎁Видеоролики станут частью видео-открытки ко Дню Карелии! Поздравим Карелию её любимыми словами!    #100sanaa #karjala #100словокарелии #kivi #vienankarjala",2020-06-05 09:30:00,МОЁ любимый слово карелия камень признаваться любовь камень точнее слово камень карельский язык карельский камень это право мочь гордиться делать элемент здание фундамент основание пъедесталый мостить улица самый разный город ставить лайк каменный сердце присылать видео свой любимый слово карелия сообщение группа разместить страница хештэг стать часть день карелия поздравить карелия её любимый слово
"💢 VIENANKARJALA 💢 СОБСТВЕННО КАРЕЛЬСКИЙ 💢СЛОВО № 4⃣2⃣ ✍🏻 ESIMERKKI | ПРИМЕР    Пример со словом KOŠKI:  💢KIVAČČU ON EUROPAN NELLÄKŠI KORKEIN TAŠANKOŠEUVUN KOŠKI 💢    🙇‍♂Прослушайте пример, повторите за диктором и попробуйте перевести на русский язык! Cделайте репост и напишите перевод на своей стене.  Можете также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Cамый активный участник группы в конце месяца получит подарок от команды проекта!    🧒Пример читает Ульяна Тикканен из ""Oma Mua"" — газеты на карельском языке, которая выходит раз в неделю в Петрозаводске.    #100словокарелии #100sanaa #karjala #karjala100 #vienankarjala #karjalan_kieli #omamua #kielikeskus",2020-06-04 15:10:00,собственно карельский пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник группа конец месяц получить подарок команда проект читать газета карельский язык который выходить неделя петрозаводск
"💢 LIVVINKARJALA 💢 ЛИВВИКОВСКИЙ 💢СЛОВО № 4⃣2⃣ ✍🏻 EZIMERKI | ПРИМЕР    Пример со словом KOSKI 💢 JOVES, KUS ON KIVIKOHTU DA RAVIEH JUOKSOU VEZI, SANOTAH KOSKEKSE 💢    🙇‍♂Прослушайте пример, повторите за диктором и попробуйте перевести на русский язык! Cделайте репост и напишите перевод на своей стене.  Можете также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Cамый активный участник группы в конце месяца получит подарок от команды проекта!    👩‍🦰Пример читает Элина Потапова из ""Oma Mua"" — еженедельной газеты на карельском языке.    #100словокарелии #100sanaa #karjala #karjala100 #livvinkarjala #karjalan_kieli #omamua #kielikeskus #omamua",2020-06-04 14:01:00,ливвиковский пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник группа конец месяц получить подарок команда проект читать еженедельный газета карельский язык
"Продолжаем знакомить вас с нашими прекрасными карелоязычными дикторами - сотрудниками газеты ""Oma mua"", которая в этом году отмечает 30-летний юбилей!   Голосом Ольги Смотровой озвучены многие слова и примеры на ливвиковском наречии карельского языка из нашего проекта. Ольга не только занимается журналистикой, но и пишет стихи на карельском языке для детей!",2020-06-04 12:29:00,продолжать знакомить наш прекрасный карелоязычный диктор сотрудник газета который это год отмечать юбилей голос смотровой озвучить многие слово пример ливвиковский наречие карельский язык наш проект заниматься журналистика писать стих карельский язык ребёнок
"СЛОВО № 4⃣2⃣ KOSKI / KOŠKI / KOSK / VEZILANKTUZ / VESIPUTOUS   Сорок второе слово о Карелии - ПОРОГ / ВОДОПАД   Многие карельские реки - очень шумные, а всё из-за порогов и водопадов. И из-за них же вода в таких реках очень чистая, благодаря чему их облюбовала форель и лосось, а также многочисленные рафтингисты и любители экстремальных ощущений. А водопад Кивач и вовсе является одной из визитных карточек Карелии.    💢Ливвиковский карельский (livvinkarjala): KOSKI    💢Собственно карельский (vienankarjala / varsinaiskarjala): KOŠKI    💢Людиковский (lyydi): KOSK   💢Вепсский (vepsän kel´): VEZILANKTUZ   💢Финский (suomi): KOSKI / VESIPUTOUS   🙇‍♂Повторяйте за дикторами, тренируйте произношение!    Пишите в комментариях, какие пороги и водопады Карелии вы знаете!   🎨Иллюстрация к слову ""Водопад"" - [id10395383|Дмитрий Дмитриев].    #100словокарелии #100sanaa #karjala #karjala100 #karjalan_kieli #suomen_kieli #vepsän_kel #kielikeskus",2020-06-04 11:00:10,слово сорок второе слово карелия порог водопад многие карельский река очень шумный всё порог водопад вода река очень чистый благодаря облюбовать форель лосось также многочисленный рафтингист любитель экстремальный ощущение водопад кивач вовсе являться визитный карточка карелия карельский карельский диктор тренировать произношение писать комментарий порог водопад карелия знать слово водопад
"❤MINUN LEMPI SANA KARJALASTA ❤ МОЁ ЛЮБИМОЕ СЛОВО О КАРЕЛИИ    HIRVI - ЛОСЬ    Маргарита Керн изучает финский язык и мастерит забавных лосиков из подручных материалов. Делать что-то своими руками и учить языки можно одновременно - главное делать это с любовью и хорошим настроением!   Жми сердечко, если тебе тоже нравятся лоси и слово HIRVI!   Присылай видео со своими любимыми словами о Карелии: 👉🏻в сообщения группы 👉🏻или размести у себя на странице с хештэгом #100sanaa  🎁Видеоролики станут частью видео-открытки ко Дню Карелии! Поздравим Карелию её любимыми словами!    #100sanaa #karjala #100словокарелии #hirvi #suomen_kieli",2020-06-04 10:09:00,МОЁ любимый слово карелия лось керн изучать финский язык мастерить забавный подручный материал делать свой рука учить язык одновременно главное делать это любовь хороший настроение жать сердечко нравиться лось слово присылать видео свой любимый слово карелия сообщение группа разместить страница хештэг стать часть день карелия поздравить карелия её любимый слово
"В этом месяце все слова и примеры на собственно карельском наречии озвучены Ульяной Тикканен - журналистом газеты ""Oma mua"". Теперь вы можете познакомиться с Ульяной поближе и убедиться, что прекрасный человек прекрасен во всем, не только в голосе )",2020-06-03 19:09:00,это месяц всё слово пример собственно карельский наречие озвучить журналист газета мочь познакомиться близкий убедиться прекрасный человек прекрасный весь голос
"💢 SUOMEN KIELI 💢 ФИНСКИЙ ЯЗЫК 💢СЛОВО № 4⃣1⃣ ✍🏻 ESIMERKKI | ПРИМЕР    Пример со словом  💢 TUOMI ON VIRRAN REUNALLA JA SEN JUURELLA MINÄ ITKIN.💢    🙇‍♂Прослушайте пример, повторите за диктором и попробуйте перевести на русский язык! Cделайте репост и напишите перевод на своей стене.  Можете также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Cамый активный участник группы в конце месяца получит подарок от команды проекта!    👱‍♀Пример читает Инна Нипполайнен из Ресурсного языкового медиацентра карелов, вепсов и финнов Республики Карелия.    #100словокарелии #100sanaa #karjala #karjala100 #suomen_kieli #kielikeskus",2020-06-03 18:09:00,финский язык пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник группа конец месяц получить подарок команда проект читать нипполайнный ресурсный языковой медиацентр вепс финн республика карелия
"💢 VEPSÄN KEL' 💢 ВЕПССКИЙ 💢СЛОВО № 4⃣1⃣ ✍🏻 OZUTEZ | ПРИМЕР    Пример со словом TOM'  💢TOM' ÄNIKOIČEB KEVÄDEL💢    🙇‍♂Прослушайте пример, повторите за диктором и попробуйте перевести на русский язык! Cделайте репост и напишите перевод на своей стене.  Можете также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Cамый активный участник группы в конце месяца получит подарок от команды проекта!    👩‍🦱Пример читает [id1459265|Александра Анискина] – актриса Национального театра Карелии .    #100словокарелии #100sanaa #karjala #karjala100 #vepsän_kel #вепсский #kielikeskus #kodima",2020-06-03 13:25:00,вепсский пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник группа конец месяц получить подарок команда проект читать актриса национальный театр карелия вепсский
"💢 LYYDIN KIEL' 💢 ЛЮДИКОВСКИЙ 💢СЛОВО № 4⃣1⃣ ✍🏻 OZUTEZ | ПРИМЕР    Пример со словом TUOM:  💢ORASKUUZ CVETTIB ÄI TUOMED💢    🙇‍♂Прослушайте пример, повторите за диктором и попробуйте перевести на русский язык! Cделайте репост и напишите перевод на своей стене.  Можете также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Самый активный участник в конце месяца получит подарок от команды проекта!    👩‍💼Пример читает Александра Родионова — научный сотрудник сектора языкознания ИЯЛИ КарНЦ РАН.    #100словокарелии #100sanaa #karjala #karjala100 #lyydi #karjalan_kieli #kielikeskus",2020-06-03 11:25:00,людиковский пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник конец месяц получить подарок команда проект читать научный сотрудник сектор языкознание иять РАН
"❤MINUN LEMPI SANA KARJALASTA ❤ МОЁ ЛЮБИМОЕ СЛОВО О КАРЕЛИИ    KOIVU - БЕРЁЗА   Мария Койвестойнен любит слово KOIVU - ещё бы, ведь это её родовое слово: фамилия Койвестойнен (Койвистойнен) имеет с берёзой общие крепкие корни :)   Жми сердечко, если это тоже твоё любимое слово о Карелии.    #100sanaa #karjala #100словокарелии #koivu #suomen_kieli",2020-06-03 10:02:36,МОЁ любимый слово карелия берёза койвестойнный любить слово ещё это её родовой слово фамилия койвестойнный койвистойнный иметь берёза общий крепкий корень жать сердечко это твой любимый слово карелия
"Красивый и спокойный голос Марии вы можете часто услышать в нашем проекте в примерах со словами о Карелии на собственно карельском наречии карельского языка! Газете ""Oma mua"" в этом году исполняется 30 лет! Просим любить и жаловать! А также подписываться и читать!",2020-06-02 20:50:00,красивый спокойный голос мочь часто услышать наш проект пример слово карелия собственно карельский наречие карельский язык газета это год исполняться год просить любить жаловать также подписываться читать
"💢 VIENANKARJALA 💢 СОБСТВЕННО КАРЕЛЬСКИЙ 💢СЛОВО № 4⃣1⃣ ✍🏻 ESIMERKKI | ПРИМЕР    Пример со словом TUOMI:  💢TUOMI KAUNEHEŠTI KUKKIU ORAŠKUUŠŠA 💢    🙇‍♂Прослушайте пример, повторите за диктором и попробуйте перевести на русский язык! Cделайте репост и напишите перевод на своей стене.  Можете также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Cамый активный участник группы в конце месяца получит подарок от команды проекта!    🧒Пример читает Ульяна Тикканен из ""Oma Mua"" — газеты на карельском языке, которая выходит раз в неделю в Петрозаводске.    #100словокарелии #100sanaa #karjala #karjala100 #vienankarjala #karjalan_kieli #omamua #kielikeskus",2020-06-02 18:54:00,собственно карельский пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник группа конец месяц получить подарок команда проект читать газета карельский язык который выходить неделя петрозаводск
"❤MIUN MIELEHINI ŠANA KARJALASTA ❤ МОЁ ЛЮБИМОЕ СЛОВО О КАРЕЛИИ  JÄRVI - ОЗЕРО  Наш флешмоб стартовал и самое первое слово прилетело к нам с севера Карелии от Александры Лесонен (г. Костомукша).   Жми сердечко, если это тоже твоё любимое слово о Карелии.  #100sanaa #karjala #100словокарелии #järvi #vienankarjala",2020-06-02 17:25:00,МОЁ любимый слово карелия озеро наш флешмоб стартовать самый первый слово прилететь север карелия лесонный костомукша жать сердечко это твой любимый слово карелия
"💢 LIVVINKARJALA 💢 ЛИВВИКОВСКИЙ 💢СЛОВО № 4⃣1⃣ ✍🏻 EZIMERKI | ПРИМЕР    Пример со словом TUOMI 💢 TUOMI HALVASTAU ČOMAH. 💢    🙇‍♂Прослушайте пример, повторите за диктором и попробуйте перевести на русский язык! Cделайте репост и напишите перевод на своей стене.  Можете также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Cамый активный участник группы в конце месяца получит подарок от команды проекта!    👩‍🦰Пример читает Элина Потапова из ""Oma Mua"" — еженедельной газеты на карельском языке.    #100словокарелии #100sanaa #karjala #karjala100 #livvinkarjala #karjalan_kieli #omamua #kielikeskus #omamua",2020-06-02 16:54:00,ливвиковский пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник группа конец месяц получить подарок команда проект читать еженедельный газета карельский язык
"СЛОВО № 4⃣1⃣ TUOMI / TUOM / TOM'    Сорок первое слово о Карелии - ЧЕРЁМУХА.   Есть такая примета, что как только зацветает черёмуха, то жди холодов. Вот поэтому и шутят в Карелии - зачем же тогда черёмуху везде сажают? Но мы готовы потерпеть небольшую прохладу, а всё из-за дурманящего аромата и белоснежных цветов, благодаря которым черёмуха плотно вписалась не только в городские и деревенские пейзажи, но и в песенный фольклор. Кстати, в Карелии есть как минимум два ансамбля с названием ""Tuomi"", один из них находится в Юшкозере, а второй - в Чалне.   💢Ливвиковский карельский (livvinkarjala): TUOMI   💢Собственно карельский (vienankarjala / varsinaiskarjala): TUOMI   💢Людиковский (lyydi): TUOM   💢Вепсский (vepsän kel´): TOM'   💢Финский (suomi):TUOMI   🙇‍♂Повторяйте за дикторами, тренируйте произношение! Кстати, в этом месяце у нас два приглашенных диктора - это [id1459265|Александра Анискина], актриса [club5376576|۩ Национального театра Карелии ۩], и [id1987623|Александра Родионова], научный сотрудник Сектора языкознания Института языка, литературы и истории КарНЦ РАН. Просим любить и повторять слова, которые приглашенные и постоянные дикторы для вас надиктовали :)   Придумывайте свои примеры с новыми словами и пишите их на своих страницах, не забывая ставить хештэг #100sanaa или #100словокарелии.    🎨Иллюстрация к слову ""Черёмуха"" - [id10395383|Дмитрий Дмитриев].    #100словокарелии #100sanaa #karjala #karjala100 #karjalan_kieli #suomen_kieli #vepsän_kel #kielikeskus",2020-06-02 14:41:40,слово сорок первый слово карелия черёмуха примета зацветать черёмуха ждать холод поэтому шутить карелия черёмуха везде сажать готовый потерпеть небольшой прохлада всё дурманить аромат белоснежный цвет благодаря который черёмуха плотно вписаться городской деревенский пейзаж песенный фольклор кстати карелия минимум ансамбль название находиться юшкозеро второй чална карельский карельский диктор тренировать произношение кстати это месяц пригласить диктор это актриса национальный театр карелия научный сотрудник сектор языкознание институт язык литература история РАН просить любить повторять слово который пригласить постоянный диктор надиктовать придумывать свой пример новый слово писать свой страница забывать ставить хештэг слово черёмуха
"💢СКАЖИ СВОЁ ЛЮБИМОЕ СЛОВО О КАРЕЛИИ! 💢  8 июня отмечается День Карелии!  Несмотря на то, что официальное празднование состоится 5 сентября, предлагаем вам принять участие в создании оригинальной видео-открытки любимой республике! Что для этого нужно сделать?  💢Выбрать любое слово на карельском, вепсском или финском языке, которое связано с Карелией и которое Вам особенно нравится! (Вам в помощь фотоальбомы группы, где собраны все слова, пройденные на этот момент, а также онлайн-словари карельского, вепсского и финского языков); 💢Если Вы не знаете, как произносится слово, то загляните в аудиозаписи группы и послушайте, как оно произносится, и повторите несколько раз вслух, пока оно не будет звучать идеально :); 💢Запишите себя на видео (подойдет видеокамера, фотоаппарат, телефон) и скажите: ""Моё любимое слово о Карелии - это (далее идёт выбранное слово)"". 👉🏻Будет здорово, если произнесённое слово Вы найдете в реальных условиях и покажете на видео (например, река, лес, камень и т.д. - просим не искать диких животных в живой природе); 💢Пришлите видео в сообщения группы, указав в сообщении своё имя и фамилию, а также из какого Вы населённого пункта; 💢Вы можете также опубликовать своё видео у себя на страничке, только обязательно поставьте хештэг #100sanaa - только тогда мы сможем найти это видео и вставить в открытку! (Ваша страничка должна быть открытой, потому что иначе видео мы тоже не найдем);  💢Мы будем принимать ваши видео до 7 июня, ведь видеопоздравление нужно будет еще успеть смонтировать! Поэтому выбирайте слова и присылайте видео!   #100sanaa #kielikeskus #100словокарелии",2020-06-02 12:42:40,свой любимый слово карелия июнь отмечаться день карелия несмотря официальный празднование состояться сентябрь предлагать принять участие создание оригинальный любимый республика это нужно сделать любой слово карельский вепсский финский язык который связать карелия который особенно нравиться помощь фотоальбом группа собрать всё слово пройти момент также карельский вепсский финский язык знать произноситься слово заглянуть аудиозапись группа послушать оно произноситься повторить несколько вслух пока оно звучать идеально видео подойти видеокамера фотоаппарат телефон сказать любимый слово карелия это далее идти выбрать слово здорово произнести слово найти реальный условие показать видео например река лес камень просить искать дикий животное живой природа видео сообщение группа указать сообщение свой имя фамилия также населить пункт мочь также опубликовать свой видео страничка обязательно поставить хештэг смочь найти это видео вставить открытка ваш страничка должный открытый иначе видео найти принимать ваш видео июнь видеопоздравление нужно ещё успеть смонтировать поэтому выбирать слово присылать видео
